"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10525","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10495","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10496","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9901","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9902","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8796","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9921","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9940","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9980","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8766","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8792","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8755","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8765","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8793","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9931","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9938","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9941","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9950","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8776","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8754","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); unknown (frozen); tissue (95% ethanol); unknown (frozen); muscle (frozen); skeletal element(s); skeletal element(s); body parts (ethanol); jaws (dry); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); muscle (frozen); liver, muscle (frozen); muscle (frozen); unknown (frozen); tissue (95% ethanol); body parts (ethanol); skeletal element(s); unknown (frozen); muscle (frozen); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); skeletal element(s); unknown (frozen); liver, muscle (frozen); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8611","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (ethanol); whole organism (ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10540","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9868","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9937","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9924","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9872","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8799","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8797","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8783","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9923","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9917","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8740","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9944","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9956","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9913","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8790","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10420","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10425","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10448","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10437","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10439","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10406","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10446","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10436","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10401","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3773","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10405","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10409","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10426","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10433","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3771","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10419","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10413","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10440","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10408","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10428","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10399","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3769","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10421","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10429","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10415","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10423","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10418","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10443","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10435","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10441","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10422","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10402","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10411","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10438","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10403","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10410","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10407","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10412","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10416","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10444","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10445","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10400","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10424","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3772","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10404","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10447","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10427","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10432","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10414","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10417","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10430","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10434","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10431","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10442","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (DMSO/EDTA)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3770","UAM",NA,NA,NA,NA,NA,NA,NA
