"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15499","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2564","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14642","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14818","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12049","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13102","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19702","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13236","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9370","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8343","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3791","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16617","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14619","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17406","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16466","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7908","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4469","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2427","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4824","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10929","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19590","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2469","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7522","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16455","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13530","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4861","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","414","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3345","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10631","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2040","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16244","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12545","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14630","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4717","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16885","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","38","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11500","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14657","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12705","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7637","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","65","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","685","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5350","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16227","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18954","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15540","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8578","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9122","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12742","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3989","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3540","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19153","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16904","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8293","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1861","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4314","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11004","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17866","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19287","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2059","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10405","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8242","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11274","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9428","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5145","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6814","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11617","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","448","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17711","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16305","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7287","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13338","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13609","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5238","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7397","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","809","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17990","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11326","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8437","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13513","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","785","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8693","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15359","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11802","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4001","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18922","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","387","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12300","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","583","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6827","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5913","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7625","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9707","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","824","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10661","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4795","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5701","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","909","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12278","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17961","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5858","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5687","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4033","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11629","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3337","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11650","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","548","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6384","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6226","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2024","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4369","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8718","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11269","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11137","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4304","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16595","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18183","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18749","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3852","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5815","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12145","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8629","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8177","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7086","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16386","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19758","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14205","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11396","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3724","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12671","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3328","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5450","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9477","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13348","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13206","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2020","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14624","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14838","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","291","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4410","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16599","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5979","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3713","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12504","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4515","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6063","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5873","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15222","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9130","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6715","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12900","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4068","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1326","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13484","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5886","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5087","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17516","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11801","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1605","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7548","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14627","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","215","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13021","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16266","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2422","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1370","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12843","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19614","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16071","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","896","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12096","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14549","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","664","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18148","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2220","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19683","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19720","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10789","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14446","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5083","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17321","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10054","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10806","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10082","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12225","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3947","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4131","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10404","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10706","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9380","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8689","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14307","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3228","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13078","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4996","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9863","OS","IsOH","","",NA,NA,NA,54
